354951:80049820000,80029,Campbell,8,Australian Capital Territory,0.0322
354952:80056506500,80029,Campbell,8,Australian Capital Territory,0.0408
354953:80056506400,80029,Campbell,8,Australian Capital Territory,0.0282
354954:80005491000,80029,Campbell,8,Australian Capital Territory,0.0215
354955:80005460000,80029,Campbell,8,Australian Capital Territory,0.0025
354956:80005580000,80029,Campbell,8,Australian Capital Territory,0.042
354957:80056553300,80029,Campbell,8,Australian Capital Territory,0.0576
354958:80005230000,80029,Campbell,8,Australian Capital Territory,0.0158
354959:80005631000,80029,Campbell,8,Australian Capital Territory,0.02
354960:80056556100,80029,Campbell,8,Australian Capital Territory,0.0368
354961:80005190000,80029,Campbell,8,Australian Capital Territory,0.0591
354962:80005650000,80029,Campbell,8,Australian Capital Territory,0.0321
354963:80056556300,80029,Campbell,8,Australian Capital Territory,0.0801
354964:80056483300,80029,Campbell,8,Australian Capital Territory,0.0698
354965:80012120000,80029,Campbell,8,Australian Capital Territory,0.0545
354966:80012110000,80029,Campbell,8,Australian Capital Territory,0.056
354967:80012170000,80029,Campbell,8,Australian Capital Territory,0.7731
354968:80056544500,80029,Campbell,8,Australian Capital Territory,0.1424
354969:80012160000,80029,Campbell,8,Australian Capital Territory,0.0362
354970:80012142000,80029,Campbell,8,Australian Capital Territory,0.487
354971:80012141000,80029,Campbell,8,Australian Capital Territory,0.185
354972:80012130000,80029,Campbell,8,Australian Capital Territory,0.0349
354973:80056494500,80029,Campbell,8,Australian Capital Territory,0.0594
354974:80012143000,80029,Campbell,8,Australian Capital Territory,0.5135
354975:80048810000,80106,Parkes (ACT),8,Australian Capital Territory,0.1864
354976:80048820000,80106,Parkes (ACT),8,Australian Capital Territory,0.259
354977:80036240000,80106,Parkes (ACT),8,Australian Capital Territory,0.4734
354978:80002480000,80021,Barton,8,Australian Capital Territory,0.1788
354979:80037720000,80111,Reid (ACT),8,Australian Capital Territory,0.0216
354980:80037710000,80111,Reid (ACT),8,Australian Capital Territory,0.0216
354981:80037690000,80111,Reid (ACT),8,Australian Capital Territory,0.0275
354982:80037742000,80111,Reid (ACT),8,Australian Capital Territory,0.0186
354983:80037820000,80111,Reid (ACT),8,Australian Capital Territory,0.047
354984:80037732000,80111,Reid (ACT),8,Australian Capital Territory,0.0238
354985:80037790000,80111,Reid (ACT),8,Australian Capital Territory,0.0072
354986:80037810000,80111,Reid (ACT),8,Australian Capital Territory,0.02
354987:80056494800,80111,Reid (ACT),8,Australian Capital Territory,0.0229
354988:80037760000,80111,Reid (ACT),8,Australian Capital Territory,0.0088
354989:80037770000,80111,Reid (ACT),8,Australian Capital Territory,0.0102
354990:80037780000,80111,Reid (ACT),8,Australian Capital Territory,0.0029
354991:80037750000,80111,Reid (ACT),8,Australian Capital Territory,0.0112
354992:80037860000,80111,Reid (ACT),8,Australian Capital Territory,0.0509
354993:80056488400,80111,Reid (ACT),8,Australian Capital Territory,0.1394
354994:80037890000,80111,Reid (ACT),8,Australian Capital Territory,0.0089
354995:80037880000,80111,Reid (ACT),8,Australian Capital Territory,0.0511
354996:80037840000,80111,Reid (ACT),8,Australian Capital Territory,0.0504
354997:80037850000,80111,Reid (ACT),8,Australian Capital Territory,0.0516
354998:80037910000,80111,Reid (ACT),8,Australian Capital Territory,0.0325
354999:80037670000,80111,Reid (ACT),8,Australian Capital Territory,0.0095
355000:80037830000,80111,Reid (ACT),8,Australian Capital Territory,0.0665
355001:80037920000,80111,Reid (ACT),8,Australian Capital Territory,0.009
355002:80049780000,80111,Reid (ACT),8,Australian Capital Territory,0.0651
355003:80037741000,80111,Reid (ACT),8,Australian Capital Territory,0.031
355004:80037700000,80111,Reid (ACT),8,Australian Capital Territory,0.0231
355005:80037731000,80111,Reid (ACT),8,Australian Capital Territory,0.0302
355006:80037680000,80111,Reid (ACT),8,Australian Capital Territory,0.0095
355007:80037660000,80111,Reid (ACT),8,Australian Capital Territory,0.0647
355008:80038690000,80114,Russell,8,Australian Capital Territory,0.2768
355009:80054740000,80114,Russell,8,Australian Capital Territory,0.0907
355010:80038680000,80114,Russell,8,Australian Capital Territory,0.1264
355011:80056486500,80043,Deakin,8,Australian Capital Territory,0.01
355012:80056498000,80043,Deakin,8,Australian Capital Territory,0.0419
355013:80056546700,80043,Deakin,8,Australian Capital Territory,0.0252
355014:80009720000,80043,Deakin,8,Australian Capital Territory,0.0266
355015:80009923000,80043,Deakin,8,Australian Capital Territory,0.0194
355016:80009921000,80043,Deakin,8,Australian Capital Territory,0.0305
355017:80009730000,80043,Deakin,8,Australian Capital Territory,0.0102
355018:80050940000,80043,Deakin,8,Australian Capital Territory,0.0252
355019:80009970000,80043,Deakin,8,Australian Capital Territory,0.1056
355020:80009930000,80043,Deakin,8,Australian Capital Territory,0.0444
355021:80009910000,80043,Deakin,8,Australian Capital Territory,0.0794
355022:80010021000,80043,Deakin,8,Australian Capital Territory,0.0862
355023:80009922000,80043,Deakin,8,Australian Capital Territory,0.0106
355024:80010010000,80043,Deakin,8,Australian Capital Territory,0.0707
355025:80010000000,80043,Deakin,8,Australian Capital Territory,0.066
355026:80056536200,80043,Deakin,8,Australian Capital Territory,0.0244
355027:80056536100,80043,Deakin,8,Australian Capital Territory,0.0588
355028:80009960000,80043,Deakin,8,Australian Capital Territory,0.0755
355029:80009640000,80043,Deakin,8,Australian Capital Territory,0.1548
355030:80009650000,80043,Deakin,8,Australian Capital Territory,0.1503
355031:80009660000,80043,Deakin,8,Australian Capital Territory,0.0597
355032:80009671000,80043,Deakin,8,Australian Capital Territory,0.0268
355033:80009672000,80043,Deakin,8,Australian Capital Territory,0.0451
355034:80009681000,80043,Deakin,8,Australian Capital Territory,0.0316
355035:80009682000,80043,Deakin,8,Australian Capital Territory,0.0122
355036:80009684000,80043,Deakin,8,Australian Capital Territory,0.0295
355037:80009683000,80043,Deakin,8,Australian Capital Territory,0.039
355038:80009620000,80043,Deakin,8,Australian Capital Territory,0.0491
355039:80009901000,80043,Deakin,8,Australian Capital Territory,0.0296
355040:80009600000,80043,Deakin,8,Australian Capital Territory,0.0622
355041:80050900000,80043,Deakin,8,Australian Capital Territory,0.0729
355042:80050890000,80043,Deakin,8,Australian Capital Territory,0.0305
355043:80009590000,80043,Deakin,8,Australian Capital Territory,0.0368
355044:80050880000,80043,Deakin,8,Australian Capital Territory,0.0904
355045:80009610000,80043,Deakin,8,Australian Capital Territory,0.0231
355046:80009630000,80043,Deakin,8,Australian Capital Territory,0.0094
355047:80050860000,80043,Deakin,8,Australian Capital Territory,0.0264
355048:80050870000,80043,Deakin,8,Australian Capital Territory,0.0571
355049:80009700000,80043,Deakin,8,Australian Capital Territory,0.0531
355050:80009690000,80043,Deakin,8,Australian Capital Territory,0.0358
355051:80010050000,80043,Deakin,8,Australian Capital Territory,0.0271
355052:80010040000,80043,Deakin,8,Australian Capital Territory,0.0607
355053:80009950000,80043,Deakin,8,Australian Capital Territory,0.0579
355054:80009580000,80043,Deakin,8,Australian Capital Territory,0.0272
355055:80009570000,80043,Deakin,8,Australian Capital Territory,0.024
355056:80009990000,80043,Deakin,8,Australian Capital Territory,0.0068
355057:80009980000,80043,Deakin,8,Australian Capital Territory,0.0514
355058:80009770000,80043,Deakin,8,Australian Capital Territory,0.027
355059:80009760000,80043,Deakin,8,Australian Capital Territory,0.0246
355060:80009940000,80043,Deakin,8,Australian Capital Territory,0.0317
355061:80009902000,80043,Deakin,8,Australian Capital Territory,0.0584
355062:80009850000,80043,Deakin,8,Australian Capital Territory,0.0545
355063:80009890000,80043,Deakin,8,Australian Capital Territory,0.5395
355064:80009840000,80043,Deakin,8,Australian Capital Territory,0.0483
355065:80009832000,80043,Deakin,8,Australian Capital Territory,0.0208
355066:80009560000,80043,Deakin,8,Australian Capital Territory,0.0287
355067:80009800000,80043,Deakin,8,Australian Capital Territory,0.0371
355068:80009790000,80043,Deakin,8,Australian Capital Territory,0.0524
355069:80009780000,80043,Deakin,8,Australian Capital Territory,0.0375
355070:80009833000,80043,Deakin,8,Australian Capital Territory,0.0097
355071:80009810000,80043,Deakin,8,Australian Capital Territory,0.0569
355072:80009831000,80043,Deakin,8,Australian Capital Territory,0.0306
355073:80009820000,80043,Deakin,8,Australian Capital Territory,0.0428
355074:80009860000,80043,Deakin,8,Australian Capital Territory,0.0577
355075:80009870000,80043,Deakin,8,Australian Capital Territory,0.0408
355076:80009880000,80043,Deakin,8,Australian Capital Territory,0.0453
355077:80050850000,80043,Deakin,8,Australian Capital Territory,0.0447
355078:80050840000,80043,Deakin,8,Australian Capital Territory,0.0376
355079:80010030000,80043,Deakin,8,Australian Capital Territory,0.0537
355080:80056487900,80056,Forrest (ACT),8,Australian Capital Territory,0.0544
355081:80056514100,80056,Forrest (ACT),8,Australian Capital Territory,0.0528
355082:80056487600,80056,Forrest (ACT),8,Australian Capital Territory,0.0441
355083:80056536300,80056,Forrest (ACT),8,Australian Capital Territory,0.0177
355084:80015102000,80056,Forrest (ACT),8,Australian Capital Territory,0.101
355085:80056492300,80056,Forrest (ACT),8,Australian Capital Territory,0.0376
355086:80015220000,80056,Forrest (ACT),8,Australian Capital Territory,0.0223
355087:80056536400,80056,Forrest (ACT),8,Australian Capital Territory,0.0208
355088:80056536500,80056,Forrest (ACT),8,Australian Capital Territory,0.0165
355089:80056547200,80056,Forrest (ACT),8,Australian Capital Territory,0.0592
355090:80056555900,80056,Forrest (ACT),8,Australian Capital Territory,0.0051
355091:80056493100,80056,Forrest (ACT),8,Australian Capital Territory,0.0586
355092:80056492200,80056,Forrest (ACT),8,Australian Capital Territory,0.0288
355093:80056491600,80056,Forrest (ACT),8,Australian Capital Territory,0.0123
355094:80015170000,80056,Forrest (ACT),8,Australian Capital Territory,0.0521
355095:80056488000,80056,Forrest (ACT),8,Australian Capital Territory,0.0165
355096:80015180000,80056,Forrest (ACT),8,Australian Capital Territory,0.1043
355097:80015160000,80056,Forrest (ACT),8,Australian Capital Territory,0.0703
355098:80015142000,80056,Forrest (ACT),8,Australian Capital Territory,0.0322
355099:80051990000,80056,Forrest (ACT),8,Australian Capital Territory,0.0131
355100:80015210000,80056,Forrest (ACT),8,Australian Capital Territory,0.0557
355101:80015152000,80056,Forrest (ACT),8,Australian Capital Territory,0.0472
355102:80015110000,80056,Forrest (ACT),8,Australian Capital Territory,0.0978
355103:80056486100,80056,Forrest (ACT),8,Australian Capital Territory,0.0467
355104:80015120000,80056,Forrest (ACT),8,Australian Capital Territory,0.0868
355105:80056543600,80056,Forrest (ACT),8,Australian Capital Territory,0.1228
355106:80015280000,80056,Forrest (ACT),8,Australian Capital Territory,0.011
355107:80015141000,80056,Forrest (ACT),8,Australian Capital Territory,0.0715
355108:80015130000,80056,Forrest (ACT),8,Australian Capital Territory,0.1253
355109:80015151000,80056,Forrest (ACT),8,Australian Capital Territory,0.1056
355110:80055960000,80066,Griffith (ACT),8,Australian Capital Territory,0.0146
355111:80019060000,80066,Griffith (ACT),8,Australian Capital Territory,0.0062
355112:80019070000,80066,Griffith (ACT),8,Australian Capital Territory,0.0062
355113:80019080000,80066,Griffith (ACT),8,Australian Capital Territory,0.0142
355114:80019131000,80066,Griffith (ACT),8,Australian Capital Territory,0.0251
355115:80019222000,80066,Griffith (ACT),8,Australian Capital Territory,0.0266
355116:80019250000,80066,Griffith (ACT),8,Australian Capital Territory,0.0639
355117:80019260000,80066,Griffith (ACT),8,Australian Capital Territory,0.0569
355118:80019270000,80066,Griffith (ACT),8,Australian Capital Territory,0.0468
355119:80019300000,80066,Griffith (ACT),8,Australian Capital Territory,0.0567
355120:80019290000,80066,Griffith (ACT),8,Australian Capital Territory,0.0545
355121:80019282000,80066,Griffith (ACT),8,Australian Capital Territory,0.0293
355122:80018810000,80066,Griffith (ACT),8,Australian Capital Territory,0.0339
355123:80056530200,80066,Griffith (ACT),8,Australian Capital Territory,0.021
355124:80056529000,80066,Griffith (ACT),8,Australian Capital Territory,0.0191
355125:80056529100,80066,Griffith (ACT),8,Australian Capital Territory,0.0464
355126:80056530000,80066,Griffith (ACT),8,Australian Capital Territory,0.0631
355127:80056528900,80066,Griffith (ACT),8,Australian Capital Territory,0.0184
355128:80018840000,80066,Griffith (ACT),8,Australian Capital Territory,0.0067
355129:80018830000,80066,Griffith (ACT),8,Australian Capital Territory,0.0116
355130:80056530100,80066,Griffith (ACT),8,Australian Capital Territory,0.0268
355131:80019181000,80066,Griffith (ACT),8,Australian Capital Territory,0.031
355132:80019200000,80066,Griffith (ACT),8,Australian Capital Territory,0.0071
355133:80019212000,80066,Griffith (ACT),8,Australian Capital Territory,0.0729
355134:80018860000,80066,Griffith (ACT),8,Australian Capital Territory,0.0639
355135:80019211000,80066,Griffith (ACT),8,Australian Capital Territory,0.0273
355136:80019190000,80066,Griffith (ACT),8,Australian Capital Territory,0.0193
355137:80018850000,80066,Griffith (ACT),8,Australian Capital Territory,0.0983
355138:80019182000,80066,Griffith (ACT),8,Australian Capital Territory,0.0158
355139:80018750000,80066,Griffith (ACT),8,Australian Capital Territory,0.075
355140:80019440000,80066,Griffith (ACT),8,Australian Capital Territory,0.0408
355141:80018880000,80066,Griffith (ACT),8,Australian Capital Territory,0.0333
355142:80018740000,80066,Griffith (ACT),8,Australian Capital Territory,0.1171
355143:80019430000,80066,Griffith (ACT),8,Australian Capital Territory,0.0361
355144:80018800000,80066,Griffith (ACT),8,Australian Capital Territory,0.0088
355145:80018780000,80066,Griffith (ACT),8,Australian Capital Territory,0.0106
355146:80018770000,80066,Griffith (ACT),8,Australian Capital Territory,0.0652
355147:80019281000,80066,Griffith (ACT),8,Australian Capital Territory,0.032
355148:80018870000,80066,Griffith (ACT),8,Australian Capital Territory,0.007
355149:80019320000,80066,Griffith (ACT),8,Australian Capital Territory,0.0812
355150:80019330000,80066,Griffith (ACT),8,Australian Capital Territory,0.0496
355151:80019000000,80066,Griffith (ACT),8,Australian Capital Territory,0.1069
355152:80019010000,80066,Griffith (ACT),8,Australian Capital Territory,0.0094
355153:80019133000,80066,Griffith (ACT),8,Australian Capital Territory,0.0086
355154:80019132000,80066,Griffith (ACT),8,Australian Capital Territory,0.0215
355155:80055950000,80066,Griffith (ACT),8,Australian Capital Territory,0.0117
355156:80056508300,80066,Griffith (ACT),8,Australian Capital Territory,0.0126
355157:80019170000,80066,Griffith (ACT),8,Australian Capital Territory,0.0087
355158:80019140000,80066,Griffith (ACT),8,Australian Capital Territory,0.0444
355159:80019120000,80066,Griffith (ACT),8,Australian Capital Territory,0.0251
355160:80019110000,80066,Griffith (ACT),8,Australian Capital Territory,0.0065
355161:80019100000,80066,Griffith (ACT),8,Australian Capital Territory,0.0162
355162:80019090000,80066,Griffith (ACT),8,Australian Capital Territory,0.0075
355163:80056528800,80066,Griffith (ACT),8,Australian Capital Territory,0.0167
355164:80056504900,80066,Griffith (ACT),8,Australian Capital Territory,0.004
355165:80018900000,80066,Griffith (ACT),8,Australian Capital Territory,0.0638
355166:80018991000,80066,Griffith (ACT),8,Australian Capital Territory,0.0233
355167:80019460000,80066,Griffith (ACT),8,Australian Capital Territory,0.0306
355168:80018890000,80066,Griffith (ACT),8,Australian Capital Territory,0.0691
355169:80018920000,80066,Griffith (ACT),8,Australian Capital Territory,0.0875
355170:80018910000,80066,Griffith (ACT),8,Australian Capital Territory,0.0492
355171:80018930000,80066,Griffith (ACT),8,Australian Capital Territory,0.0178
355172:80018940000,80066,Griffith (ACT),8,Australian Capital Territory,0.0026
355173:80018981000,80066,Griffith (ACT),8,Australian Capital Territory,0.0149
355174:80056486800,80066,Griffith (ACT),8,Australian Capital Territory,0.0062
355175:80056543800,80066,Griffith (ACT),8,Australian Capital Territory,0.0246
355176:80019221000,80066,Griffith (ACT),8,Australian Capital Territory,0.0213
355177:80019242000,80066,Griffith (ACT),8,Australian Capital Territory,0.0253
355178:80019230000,80066,Griffith (ACT),8,Australian Capital Territory,0.0095
355179:80019400000,80066,Griffith (ACT),8,Australian Capital Territory,0.0346
355180:80019390000,80066,Griffith (ACT),8,Australian Capital Territory,0.0418
355181:80019410000,80066,Griffith (ACT),8,Australian Capital Territory,0.0233
355182:80019420000,80066,Griffith (ACT),8,Australian Capital Territory,0.0308
355183:80019450000,80066,Griffith (ACT),8,Australian Capital Territory,0.0381
355184:80019380000,80066,Griffith (ACT),8,Australian Capital Territory,0.0609
355185:80019370000,80066,Griffith (ACT),8,Australian Capital Territory,0.0586
355186:80019360000,80066,Griffith (ACT),8,Australian Capital Territory,0.0756
355187:80018760000,80066,Griffith (ACT),8,Australian Capital Territory,0.0342
355188:80052390000,80066,Griffith (ACT),8,Australian Capital Territory,0.0074
355189:80018961000,80066,Griffith (ACT),8,Australian Capital Territory,0.0076
355190:80018950000,80066,Griffith (ACT),8,Australian Capital Territory,0.0062
355191:80018790000,80066,Griffith (ACT),8,Australian Capital Territory,0.0137
355192:80018971000,80066,Griffith (ACT),8,Australian Capital Territory,0.0062
355193:80018992000,80066,Griffith (ACT),8,Australian Capital Territory,0.0106
355194:80018982000,80066,Griffith (ACT),8,Australian Capital Territory,0.0037
355195:80018972000,80066,Griffith (ACT),8,Australian Capital Territory,0.004
355196:80018963000,80066,Griffith (ACT),8,Australian Capital Territory,0.008
355197:80018962000,80066,Griffith (ACT),8,Australian Capital Territory,0.0048
355198:80054510000,80016,Acton (ACT),8,Australian Capital Territory,0.3465
355199:80054460000,80016,Acton (ACT),8,Australian Capital Territory,0.1803
355200:80054500000,80106,Parkes (ACT),8,Australian Capital Territory,1.0399
355201:80000070000,80016,Acton (ACT),8,Australian Capital Territory,2.3264
355202:80056489700,80021,Barton,8,Australian Capital Territory,0.7815
355203:80054490000,80131,Yarralumla,8,Australian Capital Territory,0.4761
355204:80054530000,80016,Acton (ACT),8,Australian Capital Territory,0.3983
355205:80054520000,80131,Yarralumla,8,Australian Capital Territory,0.6104
355206:80031440000,80097,Narrabundah,8,Australian Capital Territory,0.0262
355207:80031450000,80097,Narrabundah,8,Australian Capital Territory,0.0282
355208:80031460000,80097,Narrabundah,8,Australian Capital Territory,0.039
355209:80032070000,80097,Narrabundah,8,Australian Capital Territory,0.0355
355210:80032060000,80097,Narrabundah,8,Australian Capital Territory,0.0159
355211:80032050000,80097,Narrabundah,8,Australian Capital Territory,0.0313
355212:80056494600,80097,Narrabundah,8,Australian Capital Territory,0.0294
355213:80056536600,80097,Narrabundah,8,Australian Capital Territory,0.0319
355214:80032042000,80097,Narrabundah,8,Australian Capital Territory,0.032
355215:80032030000,80097,Narrabundah,8,Australian Capital Territory,0.04
355216:80031860000,80097,Narrabundah,8,Australian Capital Territory,0.0744
355217:80032080000,80097,Narrabundah,8,Australian Capital Territory,0.0608
355218:80032020000,80097,Narrabundah,8,Australian Capital Territory,0.0312
355219:80032150000,80097,Narrabundah,8,Australian Capital Territory,0.016
355220:80032160000,80097,Narrabundah,8,Australian Capital Territory,0.0319
355221:80053810000,80097,Narrabundah,8,Australian Capital Territory,0.002
355222:80031920000,80097,Narrabundah,8,Australian Capital Territory,0.0287
355223:80031912000,80097,Narrabundah,8,Australian Capital Territory,0.0358
355224:80031911000,80097,Narrabundah,8,Australian Capital Territory,0.014
355225:80031900000,80097,Narrabundah,8,Australian Capital Territory,0.0211
355226:80053820000,80097,Narrabundah,8,Australian Capital Territory,0.0011
355227:80031880000,80097,Narrabundah,8,Australian Capital Territory,0.0177
355228:80031870000,80097,Narrabundah,8,Australian Capital Territory,0.0245
355229:80032000000,80097,Narrabundah,8,Australian Capital Territory,0.0248
355230:80032010000,80097,Narrabundah,8,Australian Capital Territory,0.024
355231:80053840000,80097,Narrabundah,8,Australian Capital Territory,0.0098
355232:80031990000,80097,Narrabundah,8,Australian Capital Territory,0.0297
355233:80031980000,80097,Narrabundah,8,Australian Capital Territory,0.0286
355234:80031970000,80097,Narrabundah,8,Australian Capital Territory,0.0038
355235:80047920000,80097,Narrabundah,8,Australian Capital Territory,0.0085
355236:80047930000,80097,Narrabundah,8,Australian Capital Territory,0.0061
355237:80053830000,80097,Narrabundah,8,Australian Capital Territory,0.0006
355238:80031950000,80097,Narrabundah,8,Australian Capital Territory,0.0287
355239:80031940000,80097,Narrabundah,8,Australian Capital Territory,0.0287
355240:80031930000,80097,Narrabundah,8,Australian Capital Territory,0.0287
355241:80031890000,80097,Narrabundah,8,Australian Capital Territory,0.0326
355242:80047940000,80097,Narrabundah,8,Australian Capital Territory,0.0677
355243:80031960000,80097,Narrabundah,8,Australian Capital Territory,0.0223
355244:80031510000,80097,Narrabundah,8,Australian Capital Territory,0.3704
355245:80031570000,80097,Narrabundah,8,Australian Capital Territory,0.0167
355246:80032142000,80097,Narrabundah,8,Australian Capital Territory,0.0331
355247:80031722000,80097,Narrabundah,8,Australian Capital Territory,0.1294
355248:80031470000,80097,Narrabundah,8,Australian Capital Territory,0.0384
355249:80031600000,80097,Narrabundah,8,Australian Capital Territory,0.0452
355250:80031640000,80097,Narrabundah,8,Australian Capital Territory,0.0471
355251:80031400000,80097,Narrabundah,8,Australian Capital Territory,0.0514
355252:80031650000,80097,Narrabundah,8,Australian Capital Territory,0.017
355253:80031700000,80097,Narrabundah,8,Australian Capital Territory,0.032
355254:80031710000,80097,Narrabundah,8,Australian Capital Territory,0.0323
355255:80032170000,80097,Narrabundah,8,Australian Capital Territory,0.0252
355256:80031410000,80097,Narrabundah,8,Australian Capital Territory,0.0266
355257:80031760000,80097,Narrabundah,8,Australian Capital Territory,0.0371
355258:80031750000,80097,Narrabundah,8,Australian Capital Territory,0.0354
355259:80031740000,80097,Narrabundah,8,Australian Capital Territory,0.0417
355260:80031430000,80097,Narrabundah,8,Australian Capital Territory,0.0388
355261:80031730000,80097,Narrabundah,8,Australian Capital Territory,0.0785
355262:80031580000,80097,Narrabundah,8,Australian Capital Territory,0.0493
355263:80031420000,80097,Narrabundah,8,Australian Capital Territory,0.0158
355264:80031620000,80097,Narrabundah,8,Australian Capital Territory,0.036
355265:80031610000,80097,Narrabundah,8,Australian Capital Territory,0.0427
355266:80031590000,80097,Narrabundah,8,Australian Capital Territory,0.0379
355267:80031660000,80097,Narrabundah,8,Australian Capital Territory,0.0284
355268:80031670000,80097,Narrabundah,8,Australian Capital Territory,0.0451
355269:80031680000,80097,Narrabundah,8,Australian Capital Territory,0.0363
355270:80031630000,80097,Narrabundah,8,Australian Capital Territory,0.0426
355271:80031690000,80097,Narrabundah,8,Australian Capital Territory,0.0349
355272:80031480000,80097,Narrabundah,8,Australian Capital Territory,0.0341
355273:80031780000,80097,Narrabundah,8,Australian Capital Territory,0.0491
355274:80031830000,80097,Narrabundah,8,Australian Capital Territory,0.0509
355275:80031810000,80097,Narrabundah,8,Australian Capital Territory,0.0163
355276:80031800000,80097,Narrabundah,8,Australian Capital Territory,0.0631
355277:80031820000,80097,Narrabundah,8,Australian Capital Territory,0.0489
355278:80031852000,80097,Narrabundah,8,Australian Capital Territory,0.0172
355279:80031851000,80097,Narrabundah,8,Australian Capital Territory,0.0287
355280:80031840000,80097,Narrabundah,8,Australian Capital Territory,0.0268
355281:80031790000,80097,Narrabundah,8,Australian Capital Territory,0.0471
355282:80031490000,80097,Narrabundah,8,Australian Capital Territory,0.0307
355283:80031500000,80097,Narrabundah,8,Australian Capital Territory,0.0433
355284:80031770000,80097,Narrabundah,8,Australian Capital Territory,0.0627
355285:80032132000,80097,Narrabundah,8,Australian Capital Territory,0.0364
355286:80032131000,80097,Narrabundah,8,Australian Capital Territory,0.5213
355287:80032120000,80097,Narrabundah,8,Australian Capital Territory,0.0455
355288:80032100000,80097,Narrabundah,8,Australian Capital Territory,0.0121
355289:80032110000,80097,Narrabundah,8,Australian Capital Territory,0.0575
355290:80032090000,80097,Narrabundah,8,Australian Capital Territory,0.0329
355291:80032141000,80097,Narrabundah,8,Australian Capital Territory,0.0687
355292:80032133000,80097,Narrabundah,8,Australian Capital Territory,0.1632
355293:80031721000,80097,Narrabundah,8,Australian Capital Territory,0.0896
355294:80031520000,80097,Narrabundah,8,Australian Capital Territory,0.0093
355295:80031530000,80097,Narrabundah,8,Australian Capital Territory,0.0089
355296:80031540000,80097,Narrabundah,8,Australian Capital Territory,0.0234
355297:80031550000,80097,Narrabundah,8,Australian Capital Territory,0.012
355298:80031560000,80097,Narrabundah,8,Australian Capital Territory,0.0073
355299:80031723000,80097,Narrabundah,8,Australian Capital Territory,0.0052
355300:80036265000,80106,Parkes (ACT),8,Australian Capital Territory,0.1297
355301:80036264000,80106,Parkes (ACT),8,Australian Capital Territory,0.1804
355302:80036263000,80106,Parkes (ACT),8,Australian Capital Territory,0.0867
355303:80036270000,80106,Parkes (ACT),8,Australian Capital Territory,0.1279
355304:80036250000,80031,Capital Hill,8,Australian Capital Territory,0.7014
355305:80036262000,80106,Parkes (ACT),8,Australian Capital Territory,0.0553
355306:80036266000,80106,Parkes (ACT),8,Australian Capital Territory,0.1175
355307:80036261000,80106,Parkes (ACT),8,Australian Capital Territory,0.1126
355308:80036267000,80106,Parkes (ACT),8,Australian Capital Territory,0.1135
355309:80054450000,80106,Parkes (ACT),8,Australian Capital Territory,0.1734
355310:80036280000,80106,Parkes (ACT),8,Australian Capital Territory,0.0134
355311:80037562000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0195
355312:80037520000,80110,Red Hill (ACT),8,Australian Capital Territory,0.1019
355313:80037551000,80110,Red Hill (ACT),8,Australian Capital Territory,0.018
355314:80037561000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0403
355315:80037260000,80110,Red Hill (ACT),8,Australian Capital Territory,0.2161
355316:80037621000,80110,Red Hill (ACT),8,Australian Capital Territory,0.1496
355317:80037190000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0069
355318:80037640000,80110,Red Hill (ACT),8,Australian Capital Territory,0.1925
355319:80037622000,80110,Red Hill (ACT),8,Australian Capital Territory,0.1499
355320:80037180000,80110,Red Hill (ACT),8,Australian Capital Territory,0.04
355321:80037610000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0768
355322:80037580000,80110,Red Hill (ACT),8,Australian Capital Territory,0.011
355323:80037590000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0487
355324:80037600000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0666
355325:80037200000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0174
355326:80037240000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0052
355327:80037552000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0212
355328:80037540000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0323
355329:80037570000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0622
355330:80037250000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0181
355331:80037270000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0362
355332:80037500000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0488
355333:80037510000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0463
355334:80037530000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0517
355335:80037490000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0041
355336:80037480000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0107
355337:80037470000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0115
355338:80037460000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0059
355339:80037450000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0529
355340:80037400000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0137
355341:80037210000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0223
355342:80037280000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0429
355343:80037430000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0479
355344:80037390000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0389
355345:80037420000,80110,Red Hill (ACT),8,Australian Capital Territory,0.0165
